kitapcik,soru_no,konu,nihai_konu,not
2024,1,,,
2024,2,,,
2024,3,,,
2024,4,,,
2024,5,,,
2024,6,,,
2024,7,,,
2024,8,,,
2024,9,,,
2024,10,,,
2024,11,,,
2024,12,,,
2024,13,,,
2024,14,,,
2024,15,,,
2024,16,,,
2024,17,,,
2024,18,,,
2024,19,,,
2024,20,,,
2024,21,,,
2024,22,,,
2024,23,,,
2024,24,,,
2024,25,,,
2024,26,,,
2024,27,,,
2024,28,,,
2024,29,,,
2024,30,,,
2024,31,,,
2024,32,,,
2024,33,,,
2024,34,,,
2024,35,,,
2024,36,,,
2024,37,,,
2024,38,,,
2024,39,,,
2024,40,,,
2025,1,,,
2025,2,,,
2025,3,,,
2025,4,,,
2025,5,,,
2025,6,,,
2025,7,,,
2025,8,,,
2025,9,,,
2025,10,,,
2025,11,,,
2025,12,,,
2025,13,,,
2025,14,,,
2025,15,,,
2025,16,,,
2025,17,,,
2025,18,,,
2025,19,,,
2025,20,,,
2025,21,,,
2025,22,,,
2025,23,,,
2025,24,,,
2025,25,,,
2025,26,,,
2025,27,,,
2025,28,,,
2025,29,,,
2025,30,,,
2025,31,,,
2025,32,,,
2025,33,,,
2025,34,,,
2025,35,,,
2025,36,,,
2025,37,,,
2025,38,,,
2025,39,,,
2025,40,,,
2026,1,,,
2026,2,,,
2026,3,,,
2026,4,,,
2026,5,,,
2026,6,,,
2026,7,,,
2026,8,,,
2026,9,,,
2026,10,,,
2026,11,,,
2026,12,,,
2026,13,,,
2026,14,,,
2026,15,,,
2026,16,,,
2026,17,,,
2026,18,,,
2026,19,,,
2026,20,,,
2026,21,,,
2026,22,,,
2026,23,,,
2026,24,,,
2026,25,,,
2026,26,,,
2026,27,,,
2026,28,,,
2026,29,,,
2026,30,,,
2026,31,,,
2026,32,,,
2026,33,,,
2026,34,,,
2026,35,,,
2026,36,,,
2026,37,,,
2026,38,,,
2026,39,,,
2026,40,,,
